City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,shiqian,27.5225,108.2281,16.41,96,99,1.49,CN,1702157432
1,grytviken,-54.2811,-36.5092,3.4,85,32,4.73,GS,1702157432
2,touros,-5.1989,-35.4608,26.62,75,97,7.66,BR,1702157433
3,aniva,46.7144,142.5294,-5.94,68,82,9.48,RU,1702157433
4,plastun,44.7561,136.2939,-13.25,50,0,6.06,RU,1702157434
5,borazjan,29.2666,51.2159,20.39,44,1,1.42,IR,1702157435
6,bethel,41.3712,-73.414,11.22,80,0,0.0,US,1702157215
7,albany,42.6001,-73.9662,10.36,79,100,0.89,US,1702157402
8,rabo de peixe,37.8,-25.5833,19.73,99,75,8.75,PT,1702157436
9,bilibino,68.0546,166.4372,-16.65,98,100,1.01,RU,1702157436
10,klyuchi,52.2667,79.1667,-20.72,75,79,1.59,RU,1702157436
11,calingasta,-31.3308,-69.4078,26.86,30,0,7.33,AR,1702157437
12,tazacorte,28.629,-17.9293,20.64,56,20,4.63,ES,1702157437
13,port-aux-francais,-49.35,70.2167,3.34,76,79,11.06,TF,1702157438
14,lago da pedra,-4.3333,-45.1667,28.12,65,100,3.24,BR,1702157438
15,margaret river,-33.95,115.0667,11.37,73,0,4.88,AU,1702157439
16,waitangi,-43.9535,-176.5597,15.46,90,100,4.92,NZ,1702157439
17,haiku-pauwela,20.9219,-156.3051,27.32,63,20,8.23,US,1702157440
18,port lincoln,-34.7333,135.8667,14.04,84,100,9.67,AU,1702157440
19,makassar,-5.14,119.4221,24.03,94,20,1.54,ID,1702157440
20,hawaiian paradise park,19.5933,-154.9731,27.24,78,75,0.89,US,1702157441
21,fort bragg,35.139,-79.006,23.23,58,75,3.6,US,1702157186
22,lihue,21.9789,-159.3672,26.58,67,0,2.57,US,1702157441
23,buala,-8.145,159.5921,28.14,78,100,2.04,SB,1702157442
24,margate,51.3813,1.3862,10.5,69,26,5.81,GB,1702157370
25,edinburgh of the seven seas,-37.0676,-12.3116,14.58,79,95,6.16,SH,1702157443
26,udachny,66.4167,112.4,-29.16,96,100,2.84,RU,1702157443
27,geraldton,-28.7667,114.6,19.23,24,0,5.66,AU,1702157443
28,ad darb,17.7229,42.2526,26.91,67,9,1.29,SA,1702157444
29,iskateley,67.6803,53.1512,-27.21,92,6,2.68,RU,1702157444
30,naze,28.3667,129.4833,21.51,72,99,4.8,JP,1702157445
31,barra de santo antonio,-9.4047,-35.5072,26.6,77,81,5.39,BR,1702157445
32,portland,45.5234,-122.6762,6.55,90,100,5.14,US,1702157311
33,ouro preto do oeste,-10.7481,-62.2158,30.24,59,66,1.63,BR,1702157446
34,port isabel,26.0734,-97.2086,28.37,71,40,6.69,US,1702157446
35,blackmans bay,-43.0167,147.3167,10.96,64,83,0.45,AU,1702157447
36,afaahiti,-17.75,-149.2833,28.93,85,52,8.71,PF,1702157447
37,la cruz,23.9167,-106.9,26.85,45,0,4.32,MX,1702157448
38,kone,-21.0595,164.8658,26.64,50,96,4.56,NC,1702157448
39,winnemucca,40.973,-117.7357,4.03,41,0,3.6,US,1702157449
40,isafjordur,66.0755,-23.124,-2.28,89,76,2.93,IS,1702157449
41,hermanus,-34.4187,19.2345,16.04,82,0,4.61,ZA,1702157449
42,morondava,-20.2833,44.2833,25.75,84,1,2.54,MG,1702157450
43,kizel,59.0471,57.6477,-34.4,100,23,0.79,RU,1702157450
44,adamstown,-25.066,-130.1015,21.4,83,100,5.38,PN,1702157451
45,thompson,55.7435,-97.8558,-6.91,93,100,2.57,CA,1702157451
46,raduzhnyy,62.0961,77.475,-31.88,99,19,2.69,RU,1702157452
47,san patricio,28.017,-97.5169,28.82,54,23,2.79,US,1702157452
48,puerto natales,-51.7236,-72.4875,9.79,78,82,3.06,CL,1702157452
49,ilulissat,69.2167,-51.1,-7.99,73,75,4.12,GL,1702157453
50,kaduy,59.2,37.15,-15.63,91,100,4.77,RU,1702157453
51,iqaluit,63.7506,-68.5145,-6.15,85,75,4.12,CA,1702157453
52,vilyuchinsk,52.9306,158.4028,1.15,97,100,5.86,RU,1702157454
53,pospelikha,51.95,81.7667,-25.68,94,63,1.02,RU,1702157454
54,nogliki,51.8333,143.1667,-13.54,89,100,7.09,RU,1702157455
55,kavala,40.9397,24.4019,7.69,78,24,0.45,GR,1702157456
56,ciechocinek,52.8791,18.7951,0.93,95,100,4.15,PL,1702157456
57,port saint john's,-31.6229,29.5448,19.4,89,100,6.13,ZA,1702157456
58,ancud,-41.8697,-73.8203,13.12,72,34,3.6,CL,1702157457
59,kolonia town,6.964,158.206,29.0,74,75,2.06,FM,1702157457
60,olonkinbyen,70.9221,-8.7187,-6.05,66,41,6.16,SJ,1702157457
61,port mathurin,-19.6833,63.4167,26.17,77,9,4.68,MU,1702157458
62,tabou,4.423,-7.3528,27.27,82,2,2.99,CI,1702157458
63,kapuskasing,49.4169,-82.4331,2.05,100,100,4.63,CA,1702157294
64,nova vicosa,-17.8919,-39.3719,25.43,83,40,4.1,BR,1702157459
65,rio grande,-32.035,-52.0986,23.06,77,32,8.81,BR,1702157459
66,cromer,52.9312,1.2989,10.0,75,81,14.31,GB,1702157460
67,mahina,-17.5065,-149.489,29.87,66,75,1.03,PF,1702157460
68,yellowknife,62.456,-114.3525,-9.71,92,100,6.69,CA,1702157461
69,beacon square,28.2086,-82.7554,28.11,72,41,3.95,US,1702157461
70,la'ie,21.6477,-157.9253,27.81,71,0,2.24,US,1702157461
71,uturoa,-16.7333,-151.4333,27.22,78,79,6.87,PF,1702157462
72,yemetsk,63.4721,41.7941,-19.63,89,48,3.99,RU,1702157462
73,hithadhoo,-0.6,73.0833,27.5,75,97,1.43,MV,1702157463
74,ushuaia,-54.8,-68.3,13.81,47,0,2.57,AR,1702157463
75,gadzhiyevo,69.2551,33.3362,-13.22,89,100,7.87,RU,1702157464
