City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port elizabeth,-33.918,25.5701,21.17,69,26,3.58,ZA,1702220932
1,hawaiian paradise park,19.5933,-154.9731,22.8,98,100,2.06,US,1702220918
2,cafarnaum,-11.6936,-41.4683,33.11,28,0,4.12,BR,1702221259
3,queenstown,-31.8976,26.8753,11.8,86,100,3.91,ZA,1702221259
4,port-aux-francais,-49.35,70.2167,3.2,74,33,11.88,TF,1702220896
5,blackmans bay,-43.0167,147.3167,10.29,88,100,1.78,AU,1702220915
6,colonia,50.9333,6.95,11.65,69,0,7.72,DE,1702220754
7,adamstown,-25.066,-130.1015,21.16,64,95,5.39,PN,1702220922
8,khorixas,-20.3667,14.9667,29.78,16,2,8.01,NA,1702221261
9,covington,39.0837,-84.5086,4.02,78,100,3.6,US,1702220865
10,nakhon thai,17.1006,100.8374,24.2,90,41,0.7,TH,1702221262
11,ribeira grande,38.5167,-28.7,18.76,77,75,9.77,PT,1702220899
12,papatowai,-46.5619,169.4708,6.58,84,50,3.65,NZ,1702220930
13,yellowknife,62.456,-114.3525,-10.33,100,100,4.47,CA,1702220889
14,fort st. john,56.2499,-120.8529,-3.68,82,100,2.76,CA,1702221059
15,obo,5.3998,26.4869,32.21,33,13,1.37,CF,1702221264
16,san borja,-14.8167,-66.85,33.38,50,12,2.16,BO,1702221264
17,tiksi,71.6872,128.8694,-25.26,100,100,1.33,RU,1702220786
18,hermanus,-34.4187,19.2345,23.14,51,0,9.17,ZA,1702220898
19,tailai,46.3833,123.4,-18.46,80,6,1.36,CN,1702221265
20,iqaluit,63.7506,-68.5145,-4.15,80,100,4.12,CA,1702220894
21,yunguyo,-16.25,-69.0833,12.3,60,13,4.05,PE,1702221266
22,bandiagara,14.3501,-3.6104,33.71,7,37,4.88,ML,1702221266
23,madalena,41.2162,-8.3345,16.53,96,99,3.2,PT,1702221267
24,badger,64.8,-147.5333,-21.77,63,75,0.0,US,1702220912
25,hithadhoo,-0.6,73.0833,28.3,73,79,0.16,MV,1702220906
26,grytviken,-54.2811,-36.5092,6.72,85,100,4.91,GS,1702220908
27,bethel,41.3712,-73.414,12.58,89,100,2.06,US,1702220693
28,coronel suarez,-37.4547,-61.9334,28.96,18,0,1.84,AR,1702221268
