City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kongolo,-5.3833,27.0,20.24,97,100,0.38,CD,1702333426
1,aksu,41.1231,80.2644,-3.14,63,98,0.71,CN,1702333426
2,longyearbyen,78.2186,15.6401,-6.09,68,75,5.14,SJ,1702333299
3,kholmsk,47.0511,142.0569,-8.27,77,100,1.38,RU,1702333427
4,tiksi,71.6872,128.8694,-22.19,100,100,3.85,RU,1702333300
5,waitangi,-43.9535,-176.5597,14.34,92,100,3.13,NZ,1702333427
6,port-aux-francais,-49.35,70.2167,5.65,98,99,10.34,TF,1702333428
7,constantia,44.1833,28.65,3.38,81,36,4.29,RO,1702333428
8,grytviken,-54.2811,-36.5092,2.31,77,32,5.49,GS,1702333429
9,yellowknife,62.456,-114.3525,-24.71,77,75,2.57,CA,1702333429
10,coahuayana de hidalgo,18.7,-103.6583,31.16,49,64,2.16,MX,1702333429
11,plavsk,53.7094,37.2919,-4.73,94,100,6.46,RU,1702333430
12,nuuk,64.1835,-51.7216,1.34,93,100,19.55,GL,1702333274
13,isafjordur,66.0755,-23.124,-4.88,82,93,0.82,IS,1702333430
14,weno,7.4515,151.8468,27.97,89,100,3.6,FM,1702333431
15,bikenibeu village,1.3673,173.1241,28.52,72,81,1.38,KI,1702333431
16,olonets,60.9847,32.9698,-6.37,95,100,3.75,RU,1702333432
17,nagqu,31.5,92.0,-15.21,45,87,1.88,CN,1702333432
18,bethel,41.3712,-73.414,4.75,68,100,4.63,US,1702333432
19,tucuma,-0.1833,-50.05,26.93,79,100,4.03,BR,1702333320
20,kodiak,57.79,-152.4072,0.73,60,20,3.09,US,1702333433
21,albany,42.6001,-73.9662,2.43,74,12,5.36,US,1702333433
22,yelanskiy,56.8419,62.5014,-34.32,99,23,1.96,RU,1702333434
23,dudinka,69.4058,86.1778,-24.62,98,100,6.26,RU,1702333434
24,keflavik,64.0049,-22.5624,-0.76,74,20,3.09,IS,1702333434
25,xinyuan,37.3,99.0,-15.13,57,5,1.43,CN,1702333435
26,kingston,17.997,-76.7936,29.53,74,20,7.2,JM,1702333435
27,pandan,14.0453,124.1694,26.07,86,65,3.64,PH,1702333436
28,es castell,39.8795,4.2854,13.38,100,20,1.03,ES,1702333303
29,vila franca do campo,37.7167,-25.4333,14.23,82,100,2.55,PT,1702333436
30,codrington,-38.2667,141.9667,20.9,82,100,5.73,AU,1702333437
31,hobyo,5.3505,48.5268,26.66,77,98,7.38,SO,1702333437
32,puerto natales,-51.7236,-72.4875,12.25,47,75,8.75,CL,1702333437
33,thompson,55.7435,-97.8558,-11.91,79,75,7.72,CA,1702333296
34,edinburgh of the seven seas,-37.0676,-12.3116,13.53,90,100,9.22,SH,1702333438
35,irosin,12.75,124.0333,22.05,93,92,2.55,PH,1702333438
